,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
1465,Le Week-End,MBox,2014,2200000,93.0,"Comedy,Drama,Romance",6.3,7266,Comedy,Drama,Romance
1466,Only Lovers Left Alive,SPC,2014,1900000,123.0,"Comedy,Drama,Fantasy",7.3,80984,Comedy,Drama,Fantasy
1467,Tusk,A24,2014,1800000,102.0,"Comedy,Drama,Horror",5.3,40827,Comedy,Drama,Horror
1468,Awake: The Life of Yogananda,CF&SR,2014,1500000,87.0,Documentary,7.3,957,Documentary,,
1469,Fed Up,RTWC,2014,1500000,92.0,Documentary,7.7,10660,Documentary,,
1470,Finding Vivian Maier,IFC,2014,1500000,83.0,"Biography,Documentary,Mystery",7.7,12033,Biography,Documentary,Mystery
1471,Make Your Move,HTR,2014,1425000,110.0,"Drama,Musical,Romance",5.7,2922,Drama,Musical,Romance
1472,Bright Days Ahead,Trib.,2014,1421800,94.0,"Drama,Romance",6.3,1449,Drama,Romance,
1473,Locke,A24,2014,1400000,85.0,Drama,7.1,120703,Drama,,
1474,Force Majeure,Magn.,2014,1400000,120.0,"Comedy,Drama",7.3,41818,Comedy,Drama,
1475,Postman Pat: The Movie,Shout!,2014,1301500,88.0,"Animation,Comedy,Family",4.6,1461,Animation,Comedy,Family
1476,Just a Sigh,Distrib.,2014,1275500,104.0,"Drama,Romance",6.5,878,Drama,Romance,
1477,Jai Ho,Eros,2014,1300000,135.0,"Action,Drama",5.3,15531,Action,Drama,
1479,For a Woman,FM,2014,1232299,110.0,Drama,6.5,648,Drama,,
1480,Singham Returns,Eros,2014,1200000,142.0,"Action,Drama",5.7,6554,Action,Drama,
1481,The Remaining,Triu,2014,1200000,88.0,"Drama,Horror,Mystery",4.3,6274,Drama,Horror,Mystery
1482,The Way He Looks,Strand,2014,1201000,96.0,"Drama,Romance",7.9,20160,Drama,Romance,
1483,Ilo Ilo,FM,2014,1156800,99.0,Drama,7.3,3785,Drama,,
1484,The Captive,A24,2014,1100000,112.0,"Crime,Drama,Mystery",5.9,27017,Crime,Drama,Mystery
1485,Laggies,A24,2014,1100000,99.0,"Comedy,Drama,Romance",6.4,38885,Comedy,Drama,Romance
1486,Jackpot,DR,2014,1100800,86.0,"Action,Comedy,Crime",6.6,2941,Action,Comedy,Crime
1490,Haider,UTV,2014,1000000,160.0,"Action,Crime,Drama",8.1,45863,Action,Crime,Drama
1491,Third Person,SPC,2014,1000000,137.0,"Drama,Romance",6.4,24937,Drama,Romance,
1493,Borgman,Drft.,2014,1009500,113.0,"Drama,Horror,Mystery",6.8,14518,Drama,Horror,Mystery
1494,Shaadi Ke Side Effects,Eros,2014,921000,145.0,"Comedy,Romance",5.6,3566,Comedy,Romance,
1495,Song of the Sea,GK,2014,858000,93.0,"Adventure,Animation,Drama",8.1,43966,Adventure,Animation,Drama
1496,Kochadaiiyaan,Eros,2014,817000,124.0,"Action,Animation",6.5,4527,Action,Animation,
1497,The Zero Theorem,Ampl.,2014,771000,107.0,"Comedy,Drama,Fantasy",6.1,42082,Comedy,Drama,Fantasy
1498,Palo Alto,Trib.,2014,768000,100.0,Drama,6.2,25402,Drama,,
1499,Ek Villain,Eros,2014,731000,129.0,"Action,Crime,Drama",6.5,14556,Action,Crime,Drama
1500,Khoobsurat,UTV,2014,711000,130.0,"Comedy,Romance",6.4,6811,Comedy,Romance,
1501,Frank,Magn.,2014,645000,95.0,"Comedy,Drama,Music",7.0,70130,Comedy,Drama,Music
1503,Mary Kom,Eros,2014,621000,122.0,"Action,Biography,Drama",6.8,9155,Action,Biography,Drama
1504,Dom Hemingway,FoxS,2014,524000,93.0,"Comedy,Crime,Drama",6.2,24557,Comedy,Crime,Drama
1505,The One I Love,RTWC,2014,513000,91.0,"Drama,Fantasy,Mystery",7.1,31033,Drama,Fantasy,Mystery
1506,Archipelago,KL,2014,499800,114.0,Drama,6.3,1991,Drama,,
1508,A Girl Walks Home Alone at Night,KL,2014,492000,101.0,"Drama,Horror",7.0,26631,Drama,Horror,
1509,The Congress,Drft.,2014,456000,122.0,"Animation,Drama,Sci-Fi",6.5,15996,Animation,Drama,Sci-Fi
1510,In Secret,RAtt.,2014,444000,107.0,"Crime,Drama,Thriller",6.2,7045,Crime,Drama,Thriller
1511,Beijing Love Story,CL,2014,428000,121.0,"Drama,Romance",5.8,321,Drama,Romance,
1512,Goodbye to Language,KL,2014,390000,70.0,"Drama,Fantasy",5.9,4908,Drama,Fantasy,
1513,Humpty Sharma Ki Dulhania,Relbig.,2014,380000,133.0,"Comedy,Drama,Romance",6.1,9835,Comedy,Drama,Romance
1514,Omar,AF,2014,356000,96.0,"Crime,Drama,Romance",7.5,12072,Crime,Drama,Romance
1515,The Face of Love,IFC,2014,350000,92.0,"Drama,Mystery,Romance",6.2,4710,Drama,Mystery,Romance
1516,I Origins,FoxS,2014,336000,106.0,"Drama,Romance,Sci-Fi",7.4,104718,Drama,Romance,Sci-Fi
1517,The Last Sentence,MBox,2014,327500,126.0,"Biography,Drama",6.1,594,Biography,Drama,
1518,On My Way,Cohen,2014,317000,116.0,"Comedy,Drama",6.4,2009,Comedy,Drama,
1519,Happy Ending,Eros,2014,314000,135.0,"Comedy,Romance",5.4,3070,Comedy,Romance,
1522,I Am Eleven,Proud,2014,310000,98.0,"Biography,Documentary",6.3,255,Biography,Documentary,
1523,7 Boxes,BGP,2014,305100,105.0,"Adventure,Crime,Drama",7.2,4727,Adventure,Crime,Drama
1524,The Dance of Reality,Abk.,2014,294000,133.0,"Biography,Drama,Fantasy",7.5,6682,Biography,Drama,Fantasy
1525,Main Tera Hero,Eros,2014,275000,128.0,"Action,Comedy,Romance",5.3,6700,Action,Comedy,Romance
1526,Night Moves,Cdgm.,2014,272000,112.0,"Action,Drama,Thriller",6.0,12621,Action,Drama,Thriller
1527,Life of Crime,RAtt.,2014,265000,98.0,"Comedy,Crime",5.8,15768,Comedy,Crime,
1528,The Green Prince,MBox,2014,258000,101.0,"Biography,Documentary",7.2,2482,Biography,Documentary,
1529,The Blue Room,IFC,2014,255000,76.0,"Crime,Romance,Thriller",6.3,2855,Crime,Romance,Thriller
1530,Tazza: The Hidden Card,CJ,2014,252000,147.0,"Crime,Drama",6.9,1678,Crime,Drama,
1531,The Breakup Guru,CL,2014,209000,114.0,Comedy,4.3,416,Comedy,,
1532,Bethlehem,AF,2014,202000,99.0,"Drama,Thriller,War",7.1,1907,Drama,Thriller,War
1534,Listen Up Philip,Trib.,2014,200000,108.0,"Comedy,Drama",6.3,5740,Comedy,Drama,
1535,That Demon Within,CL,2014,172000,111.0,"Action,Crime",6.0,1154,Action,Crime,
1536,God's Pocket,IFC,2014,170000,88.0,"Crime,Drama",6.1,10092,Crime,Drama,
1537,May in the Summer,Cohen,2014,134000,99.0,"Comedy,Drama",5.6,655,Comedy,Drama,
1538,Zero Motivation,Zeit.,2014,116000,97.0,"Comedy,Drama",7.3,3645,Comedy,Drama,
1539,Life's a Breeze,Magn.,2014,103200,83.0,"Comedy,Drama",6.3,977,Comedy,Drama,
1540,The Golden Era,CL,2014,103000,177.0,"Biography,Drama,Romance",6.4,900,Biography,Drama,Romance
1541,God Help the Girl,Ampl.,2014,103000,112.0,"Drama,Music,Romance",6.4,8050,Drama,Music,Romance
1542,The Best Offer,IFC,2014,100000,131.0,"Crime,Drama,Mystery",7.8,96073,Crime,Drama,Mystery
1543,Child's Pose,Zeit.,2014,97200,112.0,Drama,7.4,7214,Drama,,
1544,Cuban Fury,EOne,2014,92400,98.0,"Comedy,Romance,Sport",6.2,16972,Comedy,Romance,Sport
1545,Girl on a Bicycle,Mont.,2014,91400,101.0,"Comedy,Drama,Romance",6.2,1998,Comedy,Drama,Romance
1546,Breathe In,Cohen,2014,89700,98.0,"Drama,Romance",6.4,13239,Drama,Romance,
1547,Life After Beth,A24,2014,88300,89.0,"Comedy,Fantasy,Horror",5.6,17995,Comedy,Fantasy,Horror
1548,Advanced Style,B360,2014,87900,72.0,"Biography,Comedy,Documentary",7.3,905,Biography,Comedy,Documentary
1549,Better Living Through Chemistry,Gold.,2014,75100,91.0,"Comedy,Drama",6.3,13388,Comedy,Drama,
1550,For No Good Reason,SPC,2014,67400,89.0,"Biography,Documentary,History",7.0,1316,Biography,Documentary,History
1551,Heropanti,UTV,2014,63600,146.0,"Action,Romance",5.3,7284,Action,Romance,
1552,No Tears for the Dead,CJ,2014,63100,116.0,"Action,Thriller",6.8,4953,Action,Thriller,
1553,Siddharth,Zeit.,2014,60500,96.0,Drama,7.3,567,Drama,,
1554,Walk of Shame,FCW,2014,59200,95.0,Comedy,6.0,48134,Comedy,,
1555,Rudderless,Gold.,2014,58300,105.0,"Comedy,Drama,Music",7.5,16303,Comedy,Drama,Music
1556,In Bloom,BWP,2014,56100,87.0,"Drama,Romance,Thriller",5.8,857,Drama,Romance,Thriller
1558,Starred Up,Trib.,2014,54900,106.0,"Crime,Drama",7.4,39319,Crime,Drama,
1559,Half of a Yellow Sun,Mont.,2014,54500,111.0,"Drama,Romance",6.1,1595,Drama,Romance,
1560,Hateship Loveship,IFC,2014,54000,104.0,"Drama,Romance",6.2,6091,Drama,Romance,
1561,The Missing Picture,Strand,2014,52200,92.0,Documentary,7.4,2804,Documentary,,
1562,Decoding Annie Parker,EOne,2014,48400,91.0,Drama,6.3,2785,Drama,,
1563,Policeman,Crnth,2014,38300,105.0,Drama,6.2,766,Drama,,
1564,White Bird in a Blizzard,Magn.,2014,33800,91.0,"Drama,Mystery,Thriller",6.4,25376,Drama,Mystery,Thriller
1565,The Hero of Color City,Magn.,2014,32200,77.0,"Animation,Family",4.0,431,Animation,Family,
1566,Bird People,IFC,2014,32100,127.0,"Drama,Fantasy,Romance",6.1,2742,Drama,Fantasy,Romance
1567,Closed Curtain,Vari.,2014,28100,106.0,Drama,6.6,981,Drama,,
1568,Lilting,Strand,2014,27100,83.0,"Drama,Romance",7.2,5352,Drama,Romance,
1569,Adult World,IFC,2014,25400,97.0,"Comedy,Drama",6.2,15924,Comedy,Drama,
1570,Guardian Angel,RME,2014,19500,86.0,"Action,Drama",7.7,43,Action,Drama,
1571,Tasting Menu,Magn.,2014,18700,85.0,Comedy,5.7,453,Comedy,,
1572,Two Night Stand,EOne,2014,18600,86.0,"Comedy,Romance",6.4,60510,Comedy,Romance,
1573,Horses of God,KL,2014,14800,115.0,Drama,7.1,1487,Drama,,
1574,13 Sins,RTWC,2014,13800,93.0,"Horror,Thriller",6.3,29550,Horror,Thriller,
1575,Camp X-Ray,IFC,2014,13300,117.0,"Drama,War",6.9,36700,Drama,War,
1576,Special ID,WGUSA,2014,12700,99.0,"Action,Crime",5.6,3605,Action,Crime,
1577,Wolves,KE,2014,12100,91.0,"Action,Fantasy,Horror",5.3,7312,Action,Fantasy,Horror
1579,Falcon Rising,Free,2014,11800,103.0,"Action,Adventure",5.8,6955,Action,Adventure,
1580,You're Not You,EOne,2014,11500,102.0,Drama,7.4,22156,Drama,,
1581,The Amazing Catfish,Strand,2014,11300,89.0,"Comedy,Drama",7.0,1546,Comedy,Drama,
1582,Stray Dogs,CGld,2014,10400,138.0,Drama,7.0,2019,Drama,,
1584,Canopy,Mont.,2014,8500,84.0,"Adventure,Drama,Thriller",4.9,919,Adventure,Drama,Thriller
1585,Rigor Mortis,WGUSA,2014,7900,103.0,"Action,Horror",6.3,5015,Action,Horror,
1586,The Little Bedroom,CLS,2014,7400,87.0,Drama,6.9,184,Drama,,
1587,Plot for Peace,0,2014,7100,84.0,"Documentary,History,Thriller",6.7,128,Documentary,History,Thriller
1588,Very Good Girls,WGUSA,2014,6900,91.0,"Drama,Romance",6.0,13422,Drama,Romance,
1589,Pioneer,Magn.,2014,6900,111.0,Thriller,6.0,4448,Thriller,,
1590,Life of a King,MNE,2014,6500,100.0,Drama,6.9,5738,Drama,,
1591,The Strange Little Cat,KS,2014,5900,72.0,"Comedy,Drama",6.6,807,Comedy,Drama,
1592,The Devil's Hand,RAtt.,2014,5700,86.0,"Horror,Thriller",5.0,3339,Horror,Thriller,
1593,Anna,VE,2014,4300,99.0,"Drama,Mystery,Sci-Fi",6.5,19733,Drama,Mystery,Sci-Fi
1599,Open Windows,Cdgm.,2014,1800,100.0,"Crime,Horror,Thriller",5.2,12764,Crime,Horror,Thriller
1600,Mr. Pip,Free,2014,1700,116.0,"Drama,War",7.2,3361,Drama,War,
1601,Jurassic World,Uni.,2015,652300000,124.0,"Action,Adventure,Sci-Fi",7.0,539338,Action,Adventure,Sci-Fi
1602,Furious 7,Uni.,2015,353000000,137.0,"Action,Crime,Thriller",7.2,335074,Action,Crime,Thriller
1603,Avengers: Age of Ultron,BV,2015,1405400000,141.0,"Action,Adventure,Sci-Fi",7.3,665594,Action,Adventure,Sci-Fi
1604,Minions,Uni.,2015,1159400000,91.0,"Adventure,Animation,Comedy",6.4,193917,Adventure,Animation,Comedy
1605,Spectre,Sony,2015,880700000,148.0,"Action,Adventure,Thriller",6.8,352504,Action,Adventure,Thriller
1606,Inside Out,BV,2015,857600000,93.0,"Crime,Drama",4.6,1566,Crime,Drama,
1610,Mission: Impossible - Rogue Nation,Par.,2015,682700000,131.0,"Action,Adventure,Thriller",7.4,311704,Action,Adventure,Thriller
1611,The Hunger Games: Mockingjay - Part 2,LGF,2015,653400000,137.0,"Action,Adventure,Sci-Fi",6.6,252384,Action,Adventure,Sci-Fi
1612,The Martian,Fox,2015,630100000,144.0,"Adventure,Drama,Sci-Fi",8.0,680116,Adventure,Drama,Sci-Fi
1613,Fifty Shades of Grey,Uni.,2015,571000000,125.0,"Drama,Romance,Thriller",4.1,279126,Drama,Romance,Thriller
1614,The Revenant,Fox,2015,532900000,156.0,"Action,Adventure,Biography",8.0,621193,Action,Adventure,Biography
1616,Ant-Man,BV,2015,519300000,117.0,"Action,Adventure,Comedy",7.3,501213,Action,Adventure,Comedy
1617,Hotel Transylvania 2,Sony,2015,474800000,89.0,"Animation,Comedy,Family",6.7,92905,Animation,Comedy,Family
1618,San Andreas,WB (NL),2015,474000000,114.0,"Action,Adventure,Drama",6.1,192750,Action,Adventure,Drama
1619,Kingsman: The Secret Service,Fox,2015,414400000,129.0,"Action,Adventure,Comedy",7.7,544510,Action,Adventure,Comedy
1620,Mad Max: Fury Road,WB,2015,378400000,120.0,"Action,Adventure,Sci-Fi",8.1,780910,Action,Adventure,Sci-Fi
1621,The Good Dinosaur,BV,2015,332200000,93.0,"Adventure,Animation,Comedy",6.7,91465,Adventure,Animation,Comedy
1622,Taken 3,Fox,2015,326500000,108.0,"Action,Thriller",6.0,165072,Action,Thriller,
1623,The SpongeBob Movie: Sponge Out of Water,Par.,2015,325200000,92.0,"Adventure,Animation,Comedy",6.0,43560,Adventure,Animation,Comedy
1624,Maze Runner: The Scorch Trials,Fox,2015,312300000,131.0,"Action,Sci-Fi,Thriller",6.3,201143,Action,Sci-Fi,Thriller
1625,Pitch Perfect 2,Uni.,2015,287500000,115.0,"Comedy,Music",6.4,130692,Comedy,Music,
1626,Paddington,W/Dim.,2015,268100000,95.0,"Adventure,Comedy,Family",7.2,84679,Adventure,Comedy,Family
1627,Lost in Hong Kong,WGUSA,2015,256300000,114.0,"Action,Adventure,Comedy",5.4,1281,Action,Adventure,Comedy
1628,The Peanuts Movie,Fox,2015,246299999,88.0,"Adventure,Animation,Comedy",7.1,39149,Adventure,Animation,Comedy
1629,Pixels,Sony,2015,244800000,100.0,"Action,Comedy",4.6,54,Action,Comedy,
1631,Daddy's Home,Par.,2015,242800000,96.0,Comedy,6.2,96909,Comedy,,
1633,Spy,Fox,2015,235600000,110.0,"Action,Crime,Drama",6.6,78,Action,Crime,Drama
1635,Alvin and the Chipmunks: The Road Chip,Fox,2015,234800000,92.0,"Adventure,Animation,Comedy",5.1,14507,Adventure,Animation,Comedy
1636,Goodbye Mr. Loser,CL,2015,228100000,104.0,Comedy,6.7,1777,Comedy,,
1638,Ted 2,Uni.,2015,216700000,115.0,Comedy,6.3,165843,Comedy,,
1639,Tomorrowland,BV,2015,209100000,130.0,"Action,Adventure,Family",6.4,161343,Action,Adventure,Family
1641,Straight Outta Compton,Uni.,2015,201600000,147.0,"Biography,Drama,History",7.9,165307,Biography,Drama,History
1644,Jupiter Ascending,WB,2015,184000000,127.0,"Action,Adventure,Sci-Fi",5.3,166327,Action,Adventure,Sci-Fi
1645,Creed,WB (NL),2015,173600000,77.0,Horror,6.6,12,Horror,,
1648,Fantastic Four,Fox,2015,168000000,100.0,"Action,Adventure,Drama",4.3,140148,Action,Adventure,Drama
1649,Bridge of Spies,BV,2015,165500000,142.0,"Drama,History,Thriller",7.6,263004,Drama,History,Thriller
1650,The Hateful Eight,Wein.,2015,155700000,168.0,"Crime,Drama,Mystery",7.8,434966,Crime,Drama,Mystery
1651,Goosebumps,Sony,2015,150200000,103.0,"Adventure,Comedy,Family",6.3,72858,Adventure,Comedy,Family
1652,The Last Witch Hunter,LG/S,2015,147000000,106.0,"Action,Adventure,Fantasy",6.0,86118,Action,Adventure,Fantasy
1653,The Taking of Tiger Mountain,WGUSA,2015,141629000,141.0,"Action,Adventure,Biography",6.5,2456,Action,Adventure,Biography
1654,Trainwreck,Uni.,2015,140800000,125.0,"Comedy,Drama,Romance",6.2,121860,Comedy,Drama,Romance
1655,Mr. Six,CL,2015,139200000,134.0,"Action,Drama",7.1,2838,Action,Drama,
1656,The Big Short,Par.,2015,133500000,130.0,"Biography,Comedy,Drama",7.8,309227,Biography,Comedy,Drama
1657,Pan,WB,2015,128400000,111.0,"Adventure,Comedy,Family",5.8,55867,Adventure,Comedy,Family
1658,Wolf Totem,Sony,2015,125811000,121.0,"Adventure,Drama",6.7,5039,Adventure,Drama,
1659,Magic Mike XXL,WB,2015,122500000,115.0,"Comedy,Drama,Music",5.6,48497,Comedy,Drama,Music
1660,Dragon Blade,LGP,2015,121574100,127.0,"Action,Adventure,Drama",6.0,16672,Action,Adventure,Drama
1661,Seventh Son,Uni.,2015,114200000,102.0,"Action,Adventure,Fantasy",5.5,66565,Action,Adventure,Fantasy
1662,Get Hard,WB,2015,111800000,100.0,"Comedy,Crime",6.0,111187,Comedy,Crime,
1663,Paul Blart: Mall Cop 2,Sony,2015,107600000,94.0,"Action,Comedy,Crime",4.4,30828,Action,Comedy,Crime
1664,Shaun the Sheep Movie,LGF,2015,106200000,85.0,"Adventure,Animation,Comedy",7.4,32935,Adventure,Animation,Comedy
1665,Sisters,Uni.,2015,105000000,118.0,Comedy,6.0,58994,Comedy,,
1668,Vacation,WB (NL),2015,104900000,99.0,"Adventure,Comedy",6.1,87582,Adventure,Comedy,
1670,Chappie,Sony,2015,102100000,120.0,"Action,Crime,Drama",6.8,213733,Action,Crime,Drama
1671,Joy,Fox,2015,101200000,75.0,Drama,6.1,233,Drama,,
1676,Black Mass,WB,2015,99800000,123.0,"Biography,Crime,Drama",6.9,155847,Biography,Crime,Drama
1677,The Visit,Uni.,2015,98400000,90.0,"Comedy,Drama,Romance",8.3,7,Comedy,Drama,Romance
1679,Spotlight,ORF,2015,98300000,129.0,"Crime,Drama",8.1,365110,Crime,Drama,
1681,In the Heart of the Sea,WB,2015,93900000,122.0,"Action,Adventure,Biography",6.9,108628,Action,Adventure,Biography
1682,Southpaw,Wein.,2015,91900000,124.0,"Drama,Sport",7.4,199783,Drama,Sport,
1683,The Second Best Exotic Marigold Hotel,FoxS,2015,86000000,122.0,"Comedy,Drama",6.6,28931,Comedy,Drama,
1684,Paper Towns,Fox,2015,85500000,109.0,"Comedy,Drama,Mystery",6.3,87742,Comedy,Drama,Mystery
1685,Sicario,LGF,2015,84900000,121.0,"Action,Crime,Drama",7.6,328548,Action,Crime,Drama
1686,Hitman: Agent 47,Fox,2015,82400000,96.0,"Action,Adventure,Crime",5.7,80510,Action,Adventure,Crime
1687,The Wedding Ringer,SGem,2015,79800000,101.0,Comedy,6.7,66893,Comedy,,
1688,Paranormal Activity: The Ghost Dimension,Par.,2015,78900000,88.0,"Horror,Mystery,Thriller",4.6,22361,Horror,Mystery,Thriller
1689,Crimson Peak,Uni.,2015,74700000,119.0,"Drama,Fantasy,Horror",6.5,119287,Drama,Fantasy,Horror
1690,The Transporter Refueled,EC,2015,72600000,96.0,"Action,Adventure,Crime",5.2,36201,Action,Adventure,Crime
1691,Run All Night,WB,2015,71700000,114.0,"Action,Drama,Thriller",6.6,94131,Action,Drama,Thriller
1692,War Room,TriS,2015,67800000,120.0,Drama,6.5,11716,Drama,,
1693,The Age of Adaline,LGF,2015,65600000,112.0,"Drama,Fantasy,Romance",7.2,138924,Drama,Fantasy,Romance
1694,The Danish Girl,Focus,2015,64200000,119.0,"Biography,Drama,Romance",7.1,146873,Biography,Drama,Romance
1695,Unfriended,Uni.,2015,64100000,83.0,"Horror,Mystery,Thriller",5.6,62043,Horror,Mystery,Thriller
1696,The Longest Ride,Fox,2015,62900000,123.0,"Drama,Romance",7.1,70327,Drama,Romance,
1697,Brooklyn,FoxS,2015,62100000,117.0,"Drama,Romance",7.5,117021,Drama,Romance,
1699,Dragon Ball Z: Resurrection 'F',FUN,2015,61800000,93.0,"Action,Adventure,Animation",7.3,18286,Action,Adventure,Animation
1700,Woman in Gold,Wein.,2015,61599999,109.0,"Biography,Drama,History",7.3,48501,Biography,Drama,History
1701,Krampus,Uni.,2015,61500000,98.0,"Comedy,Fantasy,Horror",6.2,55400,Comedy,Fantasy,Horror
1702,The Walk,TriS,2015,61100000,89.0,"Crime,Thriller",6.8,126,Crime,Thriller,
1704,The Perfect Guy,SGem,2015,60200000,100.0,"Crime,Drama,Horror",5.6,8998,Crime,Drama,Horror
1705,No Escape,Wein.,2015,54400000,103.0,"Action,Thriller",6.8,70222,Action,Thriller,
1706,Sinister 2,Focus,2015,52800000,97.0,"Horror,Mystery,Thriller",5.3,41782,Horror,Mystery,Thriller
1707,The Boy Next Door,Uni.,2015,52400000,91.0,"Horror,Thriller",4.7,34816,Horror,Thriller,
1708,The Night Before,Sony,2015,52300000,101.0,"Adventure,Comedy,Fantasy",6.4,58455,Adventure,Comedy,Fantasy
1710,Hot Pursuit,WB (NL),2015,51700000,87.0,"Action,Comedy,Crime",5.1,44723,Action,Comedy,Crime
1711,The Himalayas,CJ,2015,50497000,124.0,"Adventure,Biography,Drama",6.4,779,Adventure,Biography,Drama
1712,Entourage,WB,2015,49300000,104.0,Comedy,6.6,71519,Comedy,,
1713,The Woman in Black 2: Angel of Death,Rela.,2015,48900000,98.0,"Drama,Horror,Thriller",4.9,24592,Drama,Horror,Thriller
1714,Mortdecai,LGF,2015,47300000,107.0,"Action,Comedy,Crime",5.5,61366,Action,Comedy,Crime
1715,Still Alice,SPC,2015,43900000,101.0,Drama,7.5,116832,Drama,,
1716,Legend,Uni.,2015,43000000,168.0,"Action,Drama",6.5,1568,Action,Drama,
1718,The Gallows,WB (NL),2015,43000000,81.0,"Horror,Mystery,Thriller",4.2,17763,Horror,Mystery,Thriller
1719,Love the Coopers,LGF,2015,42400000,107.0,"Comedy,Fantasy,Romance",5.8,18018,Comedy,Fantasy,Romance
1720,The Lady in the Van,SPC,2015,41400000,104.0,"Biography,Comedy,Drama",6.7,23105,Biography,Comedy,Drama
1721,Ricki and the Flash,TriS,2015,41300000,101.0,"Comedy,Drama,Music",5.9,20932,Comedy,Drama,Music
1722,Carol,Wein.,2015,40300000,118.0,"Drama,Romance",7.2,100680,Drama,Romance,
1723,The Lazarus Effect,Rela.,2015,38400000,83.0,"Horror,Mystery,Sci-Fi",5.2,37675,Horror,Mystery,Sci-Fi
1724,The Water Diviner,WB,2015,38200000,111.0,"Drama,History,War",7.1,66595,Drama,History,War
1725,A Walk in the Woods,BG,2015,37500000,104.0,"Adventure,Biography,Comedy",6.3,22033,Adventure,Biography,Comedy
1726,Ex Machina,A24,2015,36800000,108.0,"Drama,Mystery,Sci-Fi",7.7,424542,Drama,Mystery,Sci-Fi
1727,Burnt,Wein.,2015,36700000,101.0,"Comedy,Drama",6.6,95988,Comedy,Drama,
1728,Room,A24,2015,35400000,118.0,"Drama,Thriller",8.2,316791,Drama,Thriller,
1729,Steve Jobs,Uni.,2015,34500000,122.0,"Biography,Drama",7.2,138668,Biography,Drama,
1730,Victor Frankenstein,Fox,2015,34300000,110.0,"Drama,Horror,Sci-Fi",6.0,47492,Drama,Horror,Sci-Fi
1731,Project Almanac,Par.,2015,33200000,106.0,"Drama,Mystery,Sci-Fi",6.4,71500,Drama,Mystery,Sci-Fi
1732,Far from the Madding Crowd,FoxS,2015,30200000,119.0,"Drama,Romance",7.1,41099,Drama,Romance,
1733,Mr. Holmes,RAtt.,2015,29300000,104.0,"Drama,Mystery",6.9,57976,Drama,Mystery,
1734,Love & Mercy,RAtt.,2015,28700000,121.0,"Biography,Drama,Music",7.4,32238,Biography,Drama,Music
1735,Irrational Man,SPC,2015,27400000,95.0,"Comedy,Drama",6.6,50303,Comedy,Drama,
1736,American Ultra,LGF,2015,27100000,96.0,"Action,Comedy,Sci-Fi",6.1,76769,Action,Comedy,Sci-Fi
1737,Wild Tales,SPC,2015,27000000,122.0,"Comedy,Drama,Thriller",8.1,151123,Comedy,Drama,Thriller
1738,Aloha,Sony,2015,26300000,105.0,"Comedy,Drama,Romance",5.4,54646,Comedy,Drama,Romance
1739,The 33,WB,2015,24900000,127.0,"Biography,Drama,History",6.9,32263,Biography,Drama,History
1740,Capture the Flag,Par.,2015,24606700,94.0,"Adventure,Animation,Comedy",5.9,3121,Adventure,Animation,Comedy
1741,The Gunman,ORF,2015,24200000,115.0,"Action,Crime,Drama",5.8,36053,Action,Crime,Drama
1742,Go Away Mr. Tumor,CL,2015,21787000,85.0,"Comedy,Romance",6.6,878,Comedy,Romance,
1743,Black or White,Rela.,2015,21600000,121.0,Drama,6.6,10659,Drama,,
1744,Blackhat,Uni.,2015,19600000,133.0,"Action,Crime,Thriller",5.4,48427,Action,Crime,Thriller
1745,Dope,ORF,2015,17980000,103.0,"Comedy,Crime,Drama",7.2,76557,Comedy,Crime,Drama
1746,While We're Young,A24,2015,17300000,97.0,"Comedy,Drama,Mystery",6.3,41327,Comedy,Drama,Mystery
1747,Monkey Kingdom,BV,2015,17110999,81.0,Documentary,7.3,3400,Documentary,,
1748,Scouts Guide to the Zombie Apocalypse,Par.,2015,16100000,93.0,"Action,Comedy,Horror",6.3,40479,Action,Comedy,Horror
1749,Suffragette,Focus,2015,16000000,106.0,"Biography,Drama,History",6.9,34306,Biography,Drama,History
1750,It Follows,RTWC,2015,14700000,100.0,"Horror,Mystery",6.9,182839,Horror,Mystery,
1751,Unfinished Business,Fox,2015,14400000,91.0,"Comedy,Drama",5.4,29004,Comedy,Drama,
1753,Do You Believe?,PFR,2015,14400000,120.0,Drama,6.1,6462,Drama,,
1755,Woodlawn,PFR,2015,14400000,123.0,"Drama,Sport",6.5,6070,Drama,Sport,
1756,Strange Magic,BV,2015,13600000,99.0,"Adventure,Animation,Comedy",5.8,9292,Adventure,Animation,Comedy
1757,Hot Tub Time Machine 2,Par.,2015,13067000,93.0,"Comedy,Mystery,Sci-Fi",5.1,34444,Comedy,Mystery,Sci-Fi
1758,Child 44,LG/S,2015,12900000,137.0,"Crime,Drama,History",6.5,59477,Crime,Drama,History
1759,We Are Your Friends,WB,2015,11100000,96.0,"Drama,Music,Romance",6.2,32327,Drama,Music,Romance
1760,Danny Collins,BST,2015,10800000,106.0,"Biography,Comedy,Drama",7.0,27435,Biography,Comedy,Drama
1761,A Little Chaos,FCW,2015,10058000,112.0,"Drama,Romance",6.5,18290,Drama,Romance,
1762,The Loft,ORF,2015,10099999,108.0,"Mystery,Romance,Thriller",6.3,46961,Mystery,Romance,Thriller
1763,Shanghai,Wein.,2015,9246400,105.0,"Crime,Drama,Mystery",6.4,8662,Crime,Drama,Mystery
